timestamp,lat_raw,lon_raw,lat_smooth,lon_smooth,dist_error_raw_m,dist_error_smooth_m
2025-11-25 20:14:20.209000+00:00,41.4093713,-81.4408682,41.40937195666667,-81.44087246,26.567039809629925,26.643431756779517
2025-11-25 20:14:21+00:00,41.40937227,-81.44087458,41.4093726475,-81.4408737575,26.681012522522888,26.72183110078523
2025-11-25 20:14:21.209000+00:00,41.4093723,-81.4408746,41.409373058,-81.44087452599999,26.68436909058909,26.768413484872436
2025-11-25 20:14:22+00:00,41.40937472,-81.44087765,41.409374104,-81.440877232,26.95702914847501,26.88809792411839
2025-11-25 20:14:22.210000+00:00,41.4093747,-81.4408776,41.40937495000001,-81.440878656,26.954743023985746,26.983888635947025
2025-11-25 20:14:23+00:00,41.40937653,-81.44088173,41.409376649,-81.440881298,27.16333585147044,27.175975113742275
2025-11-25 20:14:23.209000+00:00,41.4093765,-81.4408817,41.409378343,-81.44088379,27.159966078920853,27.367308523456657
2025-11-25 20:14:24+00:00,41.409380795000004,-81.44088780999999,41.409379595000004,-81.440886628,27.644801501647805,27.510034384372933
2025-11-25 20:14:25+00:00,41.40938319,-81.44089011,41.409380489,-81.44088864199999,27.913696214277923,27.61193236187444
2025-11-25 20:14:26+00:00,41.40938096,-81.44089179,41.409381151000005,-81.440891166,27.66837231580736,27.68875046101604
2025-11-25 20:14:26.210000+00:00,41.409381,-81.4408918,41.409380752,-81.440892916,27.672825734574044,27.64676988768621
2025-11-25 20:14:27+00:00,41.409379810000004,-81.44089432,41.409379874,-81.440894214,27.54405654721559,27.55102093843665
2025-11-25 20:14:28+00:00,41.4093788,-81.44089656,41.409379422,-81.44089518400001,27.43489864073026,27.50212721893484
2025-11-25 20:14:28.220000+00:00,41.4093788,-81.4408966,41.409378962,-81.44089614399999,27.43495145404485,27.452332257100032
2025-11-25 20:14:29+00:00,41.4093787,-81.44089664,41.409378673999996,-81.44089657800001,27.423903728436322,27.42093572675945
2025-11-25 20:14:29.222000+00:00,41.4093787,-81.4408966,41.409378593999996,-81.440896566,27.42385091418983,27.412039449865265
2025-11-25 20:14:30+00:00,41.40937837,-81.44089649,41.409378514,-81.440896576,27.38707389265844,27.403172220222487
2025-11-25 20:14:30.217000+00:00,41.4093784,-81.4408965,41.409378454,-81.440896568,27.39041725994015,27.396501333089663
2025-11-25 20:14:31+00:00,41.4093784,-81.44089665,41.409376628000004,-81.440895748,27.390615309633947,27.19272278354809
2025-11-25 20:14:31.216000+00:00,41.4093784,-81.4408966,41.409374874,-81.44089495,27.390549292762877,26.996965670084936
2025-11-25 20:14:32+00:00,41.40936957,-81.4408925,41.409368842000006,-81.44089309,26.40495816979755,26.324925233161196
2025-11-25 20:14:32.213000+00:00,41.4093696,-81.4408925,41.409362802,-81.4408912,26.40828833166273,25.65195714273544
2025-11-25 20:14:33+00:00,41.40934824,-81.4408872,41.409346874,-81.440888998,24.030215086316087,23.880955655549656
2025-11-25 20:14:33.218000+00:00,41.4093482,-81.4408872,41.409332719999995,-81.440887618,24.025774870182712,22.307963079352767
2025-11-25 20:14:34+00:00,41.40929876,-81.44088559,41.409306248,-81.440883622,18.5355418710718,19.364151941988588
2025-11-25 20:14:34.230000+00:00,41.4092988,-81.4408856,41.40928404,-81.44088068199999,18.539995290784717,16.8950621400625
2025-11-25 20:14:35+00:00,41.40923724,-81.44087252,41.409245044,-81.440875594,11.689232736084803,12.559577572820903
2025-11-25 20:14:35.217000+00:00,41.4092372,-81.4408725,41.409215932,-81.440870836,11.684766113711776,9.321706170122363
2025-11-25 20:14:36+00:00,41.40915322,-81.44086176,41.409168449999996,-81.44086233,2.3993043716172875,4.06707158672569
2025-11-25 20:14:36.226000+00:00,41.4091532,-81.4408618,41.409133282,-81.440856446,2.396492373705154,0.909964872014878
2025-11-25 20:14:37+00:00,41.40906139,-81.44084307,41.409075396999995,-81.440846483,0.6725949280239893,0.6523575214023655
